W1_0001 are
W1_0002 bad
W1_0003 bar
W1_0004 bask
W1_0005 box
W1_0006 cane
W1_0007 cleanse
W1_0008 clove
W1_0009 crash
W1_0010 creed
W1_0011 death
W1_0012 deed
W1_0013 dike
W1_0014 dish
W1_0015 end
W1_0016 feast
W1_0017 fern
W1_0018 folk
W1_0019 ford
W1_0020 fraud
W1_0021 fuss
W1_0022 grove
W1_0023 heap
W1_0024 hid
W1_0025 hive
W1_0026 hunt
W1_0027 is
W1_0028 mange
W1_0029 no
W1_0030 nook
W1_0031 not
W1_0032 pan
W1_0033 pants
W1_0034 pest
W1_0035 pile
W1_0036 plush
W1_0037 rag
W1_0038 rat
W1_0039 ride
W1_0040 rise
W1_0041 rub
W1_0042 slip
W1_0043 smile
W1_0044 strife
W1_0045 such
W1_0046 then
W1_0047 there
W1_0048 toe
W1_0049 use
W1_0050 wheat
W1_0051 as
W1_0052 badge
W1_0053 best
W1_0054 bog
W1_0055 chart
W1_0056 cloth
W1_0057 clothes
W1_0058 cob
W1_0059 crib
W1_0060 dad
W1_0061 thep
W1_0062 wab
W1_0063 neb
W1_0064 gab
W1_0065 chab
W1_0066 fab
W1_0067 tap
W1_0068 dep
W1_0069 kep
W1_0070 cheb
W1_0071 rap
W1_0072 thep
W1_0073 pep
W1_0074 shap
W1_0075 gap
W1_0076 theb
W1_0077 gep
W1_0078 keb
W1_0079 wap
W1_0080 whep
W1_0081 bep
W1_0082 zeb
W1_0083 check
W1_0084 dap
W1_0085 mep
W1_0086 pab
W1_0087 whap
W1_0088 dab
W1_0089 nap
W1_0090 rep
W1_0091 leb
W1_0092 cap
W1_0093 chick
W1_0094 yab
W1_0095 meb
W1_0096 hep
W1_0097 pap
W1_0098 thap
W1_0099 sheck
W1_0100 yap
W1_0101 lab
W1_0102 dep
W1_0103 deb
W1_0104 chep
W1_0105 jep
W1_0106 map
W1_0107 jab
W1_0108 seb
W1_0109 peb
W1_0110 zep
W1_0111 vap
W1_0112 wheb
W1_0113 wep
W1_0114 mab
W1_0115 hip
W1_0116 reb
W1_0117 zab
W1_0118 thap
W1_0119 cab
W1_0120 tep
W1_0121 sab
W1_0122 feb
W1_0123 thab
W1_0124 nep
W1_0125 fap
W1_0126 bick
W1_0127 theb
W1_0128 shab
W1_0129 hap
W1_0130 thab
W1_0131 heb
W1_0132 beb
W1_0133 lap
W1_0134 vab
W1_0135 beck
W1_0136 yeb
W1_0137 hep
W1_0138 whab
W1_0139 chep
W1_0140 tab
W1_0141 nab
W1_0142 sap
W1_0143 bap
W1_0144 web
W1_0145 geb
W1_0146 lep
W1_0147 dip
W1_0148 yep
W1_0149 hab
W1_0150 zap
W1_0151 jeb
W1_0152 veb
W1_0153 sep
W1_0154 shep
W1_0155 Jap
W1_0156 sheb
W1_0157 vep
W1_0158 fep
W1_0159 rab
W1_0160 chap
W1_0161 chip
W1_0162 bab
W1_0163 teb
W1_0164 chic
W1_0165 lack
W1_0166 robe
W1_0167 luck
W1_0168 sailing
W1_0169 sink
W1_0170 mitt
W1_0171 burn
W1_0172 rope
W1_0173 bitch
W1_0174 barn
W1_0175 selling
W1_0176 stuck
W1_0177 sing
W1_0178 pitch
W1_0179 stock
W1_0180 meat
W1_0181 accessory
W1_0182 kangaroo
W1_0183 technology
W1_0184 escalator
W1_0185 dessert
W1_0186 percent
W1_0187 spaghetti
W1_0188 volunteer
W1_0189 cigarette
W1_0190 millionaire
W1_0191 dialect
W1_0192 innovation
W1_0193 academician
W1_0194 epistemology
W1_0195 I’d like to make hotel reservation.
W1_0196 Chimpanzees like bananas very much.
W1_0197 Where’s the elevator?
W1_0198 He has a bad image.
W1_0199 a black bird
W1_0200 a blackbird
W1_0201 a dark room
W1_0202 a darkroom
W1_0203 a light housekeeper
W1_0204 a lighthouse keeper
W1_0205 the brief case
W1_0206 the briefcase
W1_0207 almond-eyed
W1_0208 broad-minded
W1_0209 free-range
W1_0210 blue-black
W1_0211 forward-looking
W1_0212 built-in
W1_0213 cross-examine
W1_0214 foresee
W1_0215 outdo
W1_0216 overcharge
W1_0217 underestimate
W1_0218 babysit
W1_0219 labor union president
W1_0220 post office box
W1_0221 decision-making process
W1_0222 market closing time
W1_0223 What does she teach at her university?
W1_0224 She’s a French teacher.
W1_0225 Is she an American teacher?
W1_0226 She’s a French teacher.
